"Step","Score_raw","Score_movingavg"
930305,0.921199990320019,0.865694586104223
930355,0.941599989309907,0.86572071221376
930422,0.921599997091107,0.865777468967707
930479,0.933199989725836,0.865681072545494
930523,0.948399982182309,0.865588279787885
930567,0.948399982182309,0.865432423909157
930568,NA,0.865433699345436
930620,0.937599982717074,0.865317108614846
930671,0.940799996140413,0.865289180673007
930725,0.937199996318668,0.865197288785665
930807,0.903599997982383,0.8653225139741
930885,0.908399997744709,0.865381072560348
930948,0.925599983311258,0.865374766284944
931038,0.89399999845773,0.865365757306971
931110,0.914799983846024,0.865494586114126
931162,0.939199989428744,0.865416207739628
931238,0.909999984083697,0.865519991521776
931321,0.901599984499626,0.865466658172286
931333,NA,0.86538557709522
931371,0.941999996080995,0.865433324825308
931428,0.932799982954748,0.865447739254304
931508,0.905199984321371,0.865501793305681
931587,0.907199997804128,0.866014405877617
931651,0.924799990141764,0.866085577014674
931764,0.865599986282177,0.866075667074665
931809,0.947599989012815,0.866202238587443
931871,0.927599996794015,0.866198643112524
931922,0.939999982598238,0.866159092567945
931990,0.920399997150525,0.866011703175048
932043,0.93839999625925,0.865926117608995
932087,0.948799988953397,0.865889180689182
932095,NA,0.8658909824756
932135,0.94399998919107,0.86583512659192
932233,0.883999992161989,0.86588017161944
932284,0.939999982598238,0.866004495937608
932359,0.911999997566454,0.865979270698337
932447,0.895999991567805,0.865970261720364
932520,0.91399999067653,0.866074598174846
932568,0.944399995962158,0.866069204916686
932626,0.931599983014166,0.866049429621506
932712,0.898399991448969,0.865869360809164
932786,NA,0.865859450869155
932786,0.91239998396486,0.865852243631715
932884,0.883599985390902,0.865852243631715
932988,0.876399985747412,0.865880171573555
933037,0.942799989250489,0.865892784170248
933092,0.935199982835911,0.865949540924195
933158,0.922799997031689,0.865987378760159
933202,0.948399982182309,0.865975667033733
933255,0.937599982717074,0.865994585951715
933301,0.946799995843321,0.866150103697522
933365,0.925199996912852,0.866317294700479
933417,0.938799982657656,0.866471901449657
933462,0.947599989012815,0.866458418304258
933512,0.941599989309907,0.866483586857598
933545,NA,0.866477294707817
933563,0.939999982598238,0.866313504854842
933615,0.939599996199831,0.866321612962549
933659,0.948399982182309,0.866327919283838
933710,0.939999982598238,0.866251342741643
933763,0.937999989488162,0.866282874256318
933813,0.941599989309907,0.866199991346949
933891,0.907999990973622,0.866193685071545
933970,0.907199997804128,0.866209000370807
934020,0.941599989309907,0.8663928003605
934073,0.93839999625925,0.866418867759679
934117,0.948399982182309,0.866424261017839
934187,0.917199983727187,0.866427856538539
934281,0.888799991924316,0.86641257565568
934313,NA,0.866227919334674
934327,0.946399989072233,0.866054946370265
934371,0.949199995724484,0.865980171568604
934424,0.93839999625925,0.866120440823424
934468,0.949199995724484,0.870476395729406
935073,NA,0.870567182226504
935302,-0.999599950504489,0.870738867596001
935354,0.939199989428744,0.870668755239922
935408,0.936399982776493,0.870735272075301
935453,0.947999995783903,0.870892367869169
935505,0.939599996199831,0.870886089827347
935559,0.93679998954758,0.870747076396542
935609,0.941199982538819,0.870774879055296
935672,0.926399996853434,0.870639991165882
935718,0.946399989072233,0.870426957468565
935763,0.947599989012815,0.870441339459804
935816,0.937999989488162,0.870382013620045
935845,NA,0.870340665292225
935865,0.943199996021576,0.870320889997045
935909,0.948799988953397,0.870300215856026
935962,0.93839999625925,0.870239092278807
936007,0.947599989012815,0.870275047302686
936054,0.94559999590274,0.870345159658765
936106,0.939199989428744,0.870467255691238
936160,0.937199996318668,0.870483399188196
936210,0.941599989309907,0.870575775834784
936614,NA,0.870475496700442
937044,-0.999599950504489,0.870475496700442
937096,0.938799982657656,0.870526732652961
937164,0.91959998360835,0.870622912408219
937245,0.904399991151877,0.8705716764557
937290,0.947999995783903,0.870643586549238
937373,NA,0.870668755102578
938124,-0.999599950504489,0.870639991074319
938134,NA,0.87065257537388
938527,0.517600003513508,0.87066426078182
938763,0.718400000361726,0.870809856586361
938790,NA,0.870805372296876
938868,0.87519998580683,0.870861874536231
939352,0.420400008326396,0.87089236782349
939449,0.885199992102571,0.870911201903275
939523,NA,0.870965013559803
939530,0.903999984380789,0.870820665314239
939617,0.897599998279475,0.870806283323
939683,0.922399990260601,0.8708467327592
940280,NA,0.870884485566319
940455,0.0748000254388899,0.870890777716099
940524,0.918399983667769,0.8708943732368
940637,0.866399999824353,0.870879991199779
941039,NA,0.87083774402612
941471,-0.999599950504489,0.870947076401865
941567,0.886399992043152,0.87093631407056
941646,0.90679999103304,0.87092824232208
941795,NA,0.87096591048165
941854,0.751599991926923,0.870962323068334
941948,0.888799991924316,0.870961426237844
942010,0.927199990022928,0.870831451922121
942069,0.93119999661576,0.87087909235394
942145,0.909999984083697,0.870989654146219
942227,0.903599997982383,0.871161339515716
942285,0.932399996556342,0.871268305833075
942342,0.933599996496923,0.871443937394263
942462,0.857199986698106,0.871399094362382
942538,NA,0.871407166110861
942647,0.779199990560301,0.871436762521952
943209,0.327200019732118,0.871462771519726
943287,NA,0.871348870164848
943506,0.645600010757335,0.871314789418595
943613,0.873199992696755,0.871327345456558
943680,0.921199990320019,0.871192800173055
943775,0.887599991983734,0.871180215919275
943845,0.917599990498275,0.871096620417796
943913,NA,0.87088358672048
943922,0.908799984143116,0.87092824232208
943977,0.935599989606999,0.87087622437221
944032,0.935999996378087,0.870653802873786
944099,0.920799983548932,0.870757038208137
944168,0.918799990438856,0.875089923995214
944250,0.902799984440207,0.874967704116494
944320,0.917199983727187,0.87487263688708
944379,0.930799989844672,0.874817031523894
944672,NA,0.874788331988971
945213,-0.999599950504489,0.874665462009446
945433,NA,0.874680708630236
945733,0.377600017236546,0.874564116692532
945904,0.796800003270619,0.874356941814898
946029,0.852000000537373,0.874377569647019
946092,NA,0.874543167885353
946096,0.920799983548932,0.874420618972242
946154,0.931999989785254,0.874325551697149
946242,0.895599984796718,0.874305820786874
946327,0.899999998160638,0.87431658311818
946425,0.884399998933077,0.87415963243808
946498,0.913599983905442,0.874122861154678
946565,0.920799983548932,0.874117479989025
946616,0.940399989369325,0.874093264743588
946696,0.905599991092458,0.874095955326414
946766,0.917199983727187,0.874057390336354
946849,NA,0.874054699753528
946857,0.89239999174606,0.874109408286225
946925,0.91959998360835,0.874109408286225
947036,0.868799999705516,0.874303130249727
947126,0.893599991686642,0.874158735653269
947247,0.8568000002997,0.874196403812838
947330,0.901999991270714,0.874261874631162
947412,0.903599997982383,0.874182054022538
947456,0.948399982182309,0.874130932948836
947578,0.854799986816943,0.874107614533888
947609,NA,0.87408339928845
947720,0.831600001547486,0.873976672851562
947794,0.913199997507036,0.873928242360687
947864,0.917199983727187,0.873804036201648
947940,0.909999984083697,0.87363954182777
948012,0.914799983846024,0.87371478948691
948072,0.929999996675178,0.873733623566695
948195,0.853599986876361,0.873731829860037
948289,0.888399985153228,0.873871132245983
948363,NA,0.878219230545078
948463,0.792799996677786,0.878264868126711
948701,0.715599993709475,0.878190595214932
948796,0.887599991983734,0.878218335720921
948884,0.895599984796718,0.87828902919934
948962,0.907599984202534,0.878358827853602
949053,0.892799998517148,0.878399991177718
949121,NA,0.878367704165746
949143,0.89399999845773,0.878317479968213
949336,0.769599991035648,0.878455472144119
949421,0.89959999138955,0.878559275301355
949560,0.834399987827055,0.878608492316347
949619,0.930799989844672,0.878570013555856
949681,0.927199990022928,0.878569118686122
949757,0.910799997625872,0.878593279758752
949830,0.913599983905442,0.878572698119482
949883,0.937599982717074,0.878686344615909
949885,NA,0.879033548193327
950040,0.813199995667674,0.879016545941841
950203,0.805599989253096,0.87903659829187
950292,0.894799991627224,0.878996859172305
950428,0.838800001190975,0.878728402809759
950478,0.941199982538819,0.87843131107149
950543,0.92399999697227,0.878062630985068
950595,0.938799982657656,0.8778129665679
950649,NA,0.877678914962184
950771,0.789999990025535,0.877299542783659
950835,0.924799990141764,0.877159632476686
950909,0.912799990735948,0.877054699746455
950961,0.938799982657656,0.877004475548922
951060,0.883199998992495,0.877139004690243
951130,0.917999997269362,0.877139141143485
951269,0.834399987827055,0.877323481209484
951312,0.949599982122891,0.877457709390758
951390,0.907999990973622,0.877337210988908
951414,NA,0.877295058494175
951442,0.938799982657656,0.877284296162869
951498,0.934799996437505,0.877334520360403
951558,0.929999996675178,0.877294161618006
951681,0.854400000418536,0.877304027118822
952176,NA,0.877321964322439
952515,-0.999599950504489,0.87738833206261
952569,0.936399982776493,0.877406269311905
952628,0.930399983073585,0.877566881675244
952673,0.947999995783903,0.877634890590038
952740,0.921199990320019,0.877653682535416
952796,0.934399989666417,0.877791490104472
952849,0.937999989488162,0.877816546001259
952910,0.927999983192421,0.877706717666617
952933,NA,0.877736314077707
952973,0.925599983311258,0.877817928438668
953032,0.930399983073585,0.87776321995165
953112,0.905999997863546,0.877732726664391
953175,0.926399996853434,0.877765013658308
953223,0.943599982419983,0.877695058504821
953283,0.929199983133003,0.877687883586831
953333,0.941199982538819,0.877799543795349
953427,0.888399985153228,0.877768223901577
953486,0.930399983073585,0.877678738432203
953547,0.928399989963509,0.877677843562469
953600,0.937599982717074,0.877814276908664
953677,0.909599997685291,0.882154455330237
953698,NA,0.882358827705545
953747,0.917199983727187,0.882348984320777
953805,0.931599983014166,0.882378514520657
953898,0.88959998509381,0.882379409390391
953956,0.931599983014166,0.882439364614309
954077,0.855999986757524,0.882392832162942
954171,0.889199998695403,0.882277395927047
954312,0.831999987945892,0.882241601775759
954425,0.865999993053265,0.882347312463545
954457,NA,0.882326776765434
954520,0.887599991983734,0.882287491022777
954612,0.891199991805479,0.88217588385513
954675,0.925599983311258,0.882275883819862
954741,0.922799997031689,0.882217440611977
954806,0.92399999697227,0.882254129678576
954884,0.908399997744709,0.882348984229624
954945,0.927999983192421,0.882338245975122
955030,0.899199984618463,0.882321243723636
955105,0.911599990795366,0.882337351105389
955144,NA,0.882394621811257
955215,0.869999999646097,0.882497312365168
955260,0.947199982241727,0.882274990947605
955332,0.915599997388199,0.88228391953375
955400,0.919999990379438,0.882358026703254
955512,0.867199992993847,0.882411598129173
955556,0.948399982182309,0.882458919540243
955629,0.913599983905442,0.882496635274601
955695,0.922399990260601,0.882499319838227
955765,0.917999997269362,0.8824492079535
955854,0.894799991627224,0.882462630771628
955902,NA,0.882393726941523
955949,0.887599991983734,0.882121691145618
956027,0.908399997744709,0.881900662058596
956093,0.922399990260601,0.881921419491066
956172,0.906399984261952,0.881764276656863
956222,0.941599989309907,0.881900883792956
956282,0.929599989904091,0.881770908180416
956345,0.925999990082346,0.881854129652805
956406,0.928799996734597,0.881853234783071
956480,0.91239998396486,0.881855919346697
956551,0.915999983786605,0.881733324244083
956609,0.931599983014166,0.881722585989581
956665,NA,0.881815650846738
956665,0.93399998289533,0.881901776619738
956715,0.941199982538819,0.881841955224445
956767,0.938799982657656,0.881924098107837
956820,0.93839999625925,0.882017848103195
956872,0.938799982657656,0.881881870158794
956916,0.948399982182309,0.881749431716989
956975,0.93119999661576,0.881795069298622
957043,0.919999990379438,0.881727060383827
957091,0.944399995962158,0.881728850123295
957146,0.935199982835911,0.881662630856817
957198,0.938799982657656,0.88167157937185
957243,0.947599989012815,0.881349431736795
957297,0.936399982776493,0.881345852303435
957354,0.933599996496923,0.881341378045918
957408,0.936399982776493,0.881458026747818
957433,NA,0.881476776746889
957472,0.924799990141764,0.881346747173169
957526,0.93679998954758,0.881340483221761
957599,0.914399997447617,0.881269789743341
957658,0.930799989844672,0.881267105179716
957742,0.900399984559044,0.881215203601098
957794,0.939599996199831,0.881280527997843
957853,0.930399983073585,0.881331534706727
957898,0.947999995783903,0.881247418364604
957954,0.934399989666417,0.881245628625136
958020,0.922399990260601,0.881212519037473
958076,0.934799996437505,0.881207149910222
958134,0.931999989785254,0.881280527997843
958200,NA,0.881430348208076
958251,0.861600000062026,0.881391955337676
958323,0.914799983846024,0.881240259497885
958384,0.928399989963509,0.881240259497885
958436,0.938799982657656,0.881198201304035
958484,0.943599982419983,0.881350883850506
958528,0.948399982182309,0.885678562287857
958613,0.899199984618463,0.88568213373141
958657,0.948399982182309,0.885685705174962
958708,0.940799996140413,0.885612490877715
958760,0.939199989428744,0.885632133703569
958862,0.879199992399663,0.885658026544271
958908,0.945999982301146,0.885584812292499
958969,NA,0.885592848006387
959033,0.852000000537373,0.885595526577682
959089,0.93399998289533,0.885450883727702
959156,0.921599997091107,0.885333324206985
959227,0.916399990557693,0.88547052659903
959286,0.930399983073585,0.885378562302711
959358,0.915599997388199,0.885324098004536
959432,0.913199997507036,0.885345526574903
959481,0.942399982479401,0.885329455147127
959532,0.939999982598238,0.885149097998043
959596,0.924799990141764,0.885169633696153
959646,0.941199982538819,0.885149097952568
959704,0.931599983014166,0.885013383688732
959738,NA,0.884991527568727
959768,0.924399983370677,0.889299767985079
959812,0.948399982182309,0.889189276434471
959860,0.943599982419983,0.889149097865032
959932,0.915599997388199,0.889201776418694
959978,0.945999982301146,0.889084812108454
960033,0.935999996378087,0.889194645480728
960102,0.918799990438856,0.893483286773794
960151,0.943199996021576,0.893566212780618
960197,0.946399989072233,0.894499546067738
960252,0.935599989606999,0.894772434958205
960302,0.941999996080995,0.894755644604002
960348,0.945999982301146,0.894799101623551
960401,0.937999989488162,0.895804434907105
960449,0.94399998919107,0.895879101570075
960496,0.94559999590274,0.895896221074315
960505,NA,0.895915733283528
960558,0.927599996794015,0.895997329716759
960612,0.93679998954758,0.896007085798779
960668,0.934799996437505,0.896101760349352
960721,0.937999989488162,0.897816804512218
960772,0.940399989369325,0.897771165534047
960821,0.942399982479401,0.893633693360368
960884,0.926399996853434,0.893732733853507
960952,0.91959998360835,0.897999990343856
961009,0.933599996496923,0.898025710960931
961069,0.929999996675178,0.898120611162904
961114,0.947999995783903,0.898173441632653
961186,0.915599997388199,0.898604415077665
961265,0.907199997804128,0.898713264629797
961275,NA,0.898738043404656
961318,0.937599982717074,0.898748662873157
961370,0.939199989428744,0.898757512445265
961425,0.935199982835911,0.898734503566798
961474,0.943199996021576,0.898769901765086
961517,0.949599982122891,0.898706184954082
961601,0.90119999810122,0.898815919476947
961661,0.929199983133003,0.898815919476947
961718,0.933199989725836,0.899171671671721
961787,0.919199997209944,0.900511494599204
961884,0.884799985331483,0.900513014474485
961969,0.899199984618463,0.901156723051883
962028,0.930399983073585,0.901308599439045
962040,NA,0.901339504499786
962089,0.928799996734597,0.90147372081369
962175,0.897999984677881,0.901501093895758
962301,0.849999987054616,0.901567391008354
962393,0.890799985034391,0.901651972501963
962468,0.911199984024279,0.901577032066853
962607,0.83520000136923,0.897304184501991
962678,0.916799997328781,0.897332440601214
962732,0.937199996318668,0.897398665763497
962804,NA,0.897386715943416
962815,0.902399998041801,0.897342784085802
962902,0.897199991508387,0.893062518142678
963000,0.884399998933077,0.893163707223463
963124,0.85239998693578,0.897469901795029
963173,0.942799989250489,0.897525818120055
963318,0.827199988183565,0.898762904151515
963464,0.825999988242984,0.899067539898021
963519,0.935999996378087,0.899228246276838
963563,0.948399982182309,0.899302192833398
963564,NA,0.899354175239594
963642,0.90679999103304,0.899363866854112
963711,0.919199997209944,0.899439637805386
963759,0.943599982419983,0.89954712677189
963861,0.878799985628575,0.899682809554639
963923,0.927599996794015,0.899735672988145
963977,0.936399982776493,0.899689173406333
964034,0.932799982954748,0.899599105229424
964089,0.935999996378087,0.895384061110847
964176,0.897599998279475,0.8954318487191
964228,0.938799982657656,0.8954318487191
964277,0.942799989250489,0.8912460081389
964331,NA,0.891252202843883
964400,0.853599986876361,0.891391140860052
964523,0.854400000418536,0.891432733763322
964579,0.93399998289533,0.891608839919245
964636,0.932799982954748,0.891671671759516
964720,0.900799991330132,0.891738043437646
964787,0.921199990320019,0.891702645239358
964858,0.915999983786605,0.891784469315683
964917,0.93119999661576,0.887599990510771
965013,0.886399992043152,0.887824769245679
965083,0.917199983727187,0.887898220554452
965097,NA,0.887833249904401
965197,0.864399986341596,0.887783990495114
965276,0.907199997804128,0.883529768418779
965346,0.917599990498275,0.883549323943185
965410,0.924799990141764,0.883757323932886
965465,0.935999996378087,0.883859546165137
965513,0.94399998919107,0.883974269986516
965565,0.938799982657656,0.884307751138054
965640,0.911599990795366,0.884809746708723
965683,0.949999988893978,0.884891343141953
965738,0.935199982835911,0.884982695702377
965802,0.924399983370677,0.885029702382049
965854,0.939599996199831,0.885077595949522
965865,NA,0.885182291526086
965925,0.916799997328781,0.885297335738129
965976,0.939999982598238,0.885667247239261
966030,0.937199996318668,0.885636354236711
966082,0.939199989428744,0.885886465089071
966146,0.924399983370677,0.885925489462326
966196,0.941599989309907,0.885922828708577
966262,0.922799997031689,0.885993782126813
966315,0.937999989488162,0.886048771067731
966366,0.939999982598238,0.886024824283994
966431,0.92399999697227,0.886093795875683
966487,0.93399998289533,0.886371671953094
966582,0.887999998754822,0.886602645392985
966617,NA,0.88671326484151
966734,0.818799988599494,0.886953087808437
966889,0.815199988777749,0.886878751528932
967081,0.770799990976229,0.886829193979213
967231,0.822000002022833,0.886713959414516
967321,NA,0.886792025839461
967427,0.76639999798499,0.886980521405349
967547,0.857599993469194,0.887005300180208
967670,0.853599986876361,0.886979636479688
967804,0.841200001072139,0.886913264801559
967849,0.947999995783903,0.887057512551979
967953,0.877199999289587,0.887105300160232
968004,0.940799996140413,0.887255742660707
968066,0.927199990022928,0.887239813457956
968074,NA,0.887313264766729
968129,0.925599983311258,0.887397782909211
968193,0.924399983370677,0.887284061228352
968239,0.946399989072233,0.887314149692389
968302,0.925599983311258,0.887315034618049
968358,0.934799996437505,0.887384061163304
968425,0.921199990320019,0.887516988156349
968488,0.926399996853434,0.891738621580721
968542,0.937199996318668,0.891739504597876
968586,0.949199995724484,0.891746568645168
968644,0.931599983014166,0.891713014532962
968697,0.937599982717074,0.891613235303445
968741,0.948399982182309,0.89164237437485
968796,0.935199982835911,0.891659151430953
968841,NA,0.891675928487056
968853,0.932799982954748,0.891800871336605
968905,0.939199989428744,0.891726259610392
968970,0.92399999697227,0.891743036666494
969040,0.917199983727187,0.891807495794469
969098,0.931599983014166,0.891840166844547
969171,0.91399999067653,0.891834868831564
969227,0.93399998289533,0.891850762870512
969289,0.927599996794015,0.891854294894158
969360,0.916399990557693,0.89198762823588
969442,0.902799984440207,0.892003522274829
969486,0.948399982182309,0.892043257372199
969538,0.938799982657656,0.892053853398164
969585,0.944799982360564,0.892116546536802
969606,NA,0.892170034298963
969641,0.934399989666417,0.892147126826068
969697,0.934399989666417,0.892161223756627
969747,0.941999996080995,0.89216687770511
969791,0.948399982182309,0.892194250787179
969865,0.91239998396486,0.892370851249917
969952,0.896799984737299,0.892442374425184
970010,0.932399996556342,0.892697562065508
970070,0.929599989904091,0.892853853448498
970131,0.928399989963509,0.892954175348962
970196,0.923199983430095,0.893071355974858
970291,0.887199985212646,0.893159461712325
970335,0.948399982182309,0.893183250257403
970377,NA,0.893216730416999
970385,0.941999996080995,0.893172677525828
970439,0.936399982776493,0.89323875681771
970515,0.909999984083697,0.893279285465023
970573,0.931599983014166,0.893266215488966
970643,0.917199983727187,0.893225654039173
970705,0.927199990022928,0.889047231071086
970766,0.928399989963509,0.889190277421619
970899,0.84240000101272,0.889079019148982
970953,0.93679998954758,0.88912316924218
971006,0.93839999625925,0.889139946298283
971065,0.93119999661576,0.88931919572254
971111,0.945999982301146,0.889246789575092
971149,NA,0.889236193549126
971155,0.948799988953397,0.889249438581583
971235,0.905199984321371,0.889292705657627
971281,0.945999982301146,0.889378356882505
971374,0.88959998509381,0.889483690890073
971528,0.816799995489419,0.889487849165805
971654,0.849999987054616,0.88952670124602
971746,0.891199991805479,0.889525818228866
971853,0.873599999467842,0.889593809425459
971900,0.945199989131652,0.889608820447252
971913,NA,0.889577032369356
971944,0.949199995724484,0.889622948496864
972032,0.895599984796718,0.889579681375847
972104,0.915199990617111,0.889600873427778
972197,0.88959998509381,0.889672396603045
972259,0.92679998325184,0.889579636456117
972310,0.939999982598238,0.885409262091966
972378,0.920399997150525,0.885411911098457
972475,0.885599998873658,0.885427805137405
972543,0.920399997150525,0.88542868815456
972612,0.918399983667769,0.885311494995036
972676,NA,0.885201760517244
972717,0.875999999349006,0.88517875168385
972766,0.943199996021576,0.88507670901216
972836,0.917999997269362,0.880820389852772
972889,0.93839999625925,0.879432363283847
972959,0.917199983727187,0.879308435240398
973019,0.929199983133003,0.879272879716785
973191,0.794799989787862,0.879198213053816
973237,0.945999982301146,0.879142213056588
973289,0.939599996199831,0.878950213066095
973346,0.933599996496923,0.878975101968843
973390,0.948399982182309,0.878980035191771
973437,NA,0.879021720318774
973437,0.94559999590274,0.878893324164932
973515,0.908399997744709,0.874639990947261
973569,0.93679998954758,0.87465421318387
973638,0.918399983667769,0.874596872935818
973692,0.937199996318668,0.874612908569768
973752,0.929999996675178,0.874652997654643
973833,0.903999984380789,0.87463250764768
973886,0.937599982717074,0.874654779376624
973943,0.933599996496923,0.874621817225047
974015,0.914799983846024,0.874628053274667
974082,0.921599997091107,0.874608454151382
974126,0.948399982182309,0.874774213132656
974186,0.929199983133003,0.874921768650723
974205,NA,0.874996435313693
974239,0.93839999625925,0.875039101978247
974298,0.930399983073585,0.874979546455822
974341,0.949599982122891,0.874965324264485
974393,0.939199989428744,0.874961768739288
974444,0.940799996140413,0.87490778607586
974497,0.937999989488162,0.874743740995265
974569,0.915199990617111,0.870412491114361
974613,0.948399982182309,0.870131241128287
974657,0.948399982182309,0.869983026834754
974735,0.908399997744709,0.869916062552355
974795,0.929999996675178,0.869844979980187
974840,0.947599989012815,0.869952775044823
974939,0.882799992221408,0.869960792861798
974969,NA,0.869995536735356
974985,0.946799995843321,0.869891955365217
975068,0.901999991270714,0.869899991079105
975132,0.924399983370677,0.869932133934656
975177,0.947999995783903,0.869972312504095
975228,0.940399989369325,0.869919633950433
975342,0.864799993112683,0.869863383953218
975386,0.948399982182309,0.86985713393837
975447,0.927999983192421,0.869851776795778
975548,0.880799999111332,0.869849991096739
975653,0.87519998580683,0.869959902023494
975709,0.934799996437505,0.869985737241774
975728,NA,0.869953665973874
975792,0.901599984499626,0.8698494343532
975853,0.927999983192421,0.869747312560711
975941,0.895599984796718,0.869730348306153
975994,0.93839999625925,0.869699098277384
976057,0.925999990082346,0.869756241146855
976116,0.930799989844672,0.869591937444675
976169,0.937599982717074,0.865238470018329
976303,0.841200001072139,0.865197306694213
976398,0.887199985212646,0.865211624336498
976491,NA,0.865148089679221
976505,0.872799985925667,0.86514272055197
976574,0.918799990438856,0.865095293276445
976656,0.903599997982383,0.865093503536977
976730,0.912799990735948,0.865240169801057
976786,0.934399989666417,0.86528659833987
976848,0.92679998325184,0.865301776895389
976900,0.938799982657656,0.865311598308316
977026,0.849999987054616,0.865148984457802
977246,NA,0.865166881533446
977860,-0.999599950504489,0.864993713145675
977913,0.93839999625925,0.860675327613482
977973,0.929199983133003,0.860545282807324
977998,NA,0.860422412827799
978016,0.949599982122891,0.860410753620325
978082,0.921999983489513,0.860343489049664
978128,0.946399989072233,0.86036949800176
978181,0.937999989488162,0.86046008094169
978234,0.93839999625925,0.86056106508073
978289,0.935999996378087,0.860567329077715
978362,0.91399999067653,0.860391022664372
978452,0.893199984915555,0.860420619075462
978496,0.948399982182309,0.86037756975024
978577,0.904799997922964,0.860353354504802
978656,0.90679999103304,0.860453802899869
978687,NA,0.860433175113426
978707,0.939999982598238,0.860454699776037
978764,0.932799982954748,0.86049057418327
978848,0.90119999810122,0.860611650410459
978902,0.937199996318668,0.860648421739539
978952,0.941999996080995,0.860686089899109
979007,0.935199982835911,0.860858156773422
979051,0.948399982182309,0.860899320051962
979111,0.929999996675178,0.860999543775838
979169,0.931599983014166,0.861185673535729
979214,0.947199982241727,0.861119273734162
979450,NA,0.861182054015338
980048,-0.999599950504489,0.861433175048684
980105,0.933599996496923,0.861478018080565
980149,0.948799988953397,0.861455596541785
980213,NA,0.86162504710057
980969,NA,0.861683212630596
980983,-0.999599950504489,0.861774487793862
981035,0.938799982657656,0.861904241672042
981081,0.946799995843321,0.862076053744071
981147,0.922799997031689,0.862059946362319
981200,0.937999989488162,0.862323033597614
981256,0.934799996437505,0.862561064936123
981320,0.924799990141764,0.862538693557385
981377,0.932799982954748,0.862530639866509
981425,0.944399995962158,0.862530639866509
981479,0.936399982776493,0.862576277448141
981539,0.929999996675178,0.862633548108434
981583,0.948799988953397,0.862644286362936
981629,0.945999982301146,0.862765986595815
981682,0.937599982717074,0.86278388367146
981739,NA,0.862741825523186
982504,NA,0.862754353517156
982516,-0.999599950504489,0.862757038080781
982568,0.938799982657656,0.862870684577208
983270,NA,0.862814308741074
983402,-0.999599950504489,0.862807149919931
983468,0.922399990260601,0.862971419636129
983526,0.931599983014166,0.863145526770365
983600,0.91239998396486,0.863291062447128
983654,0.936399982776493,0.86313287694277
983713,0.930399983073585,0.863153458627616
983770,0.933599996496923,0.863228626409129
983828,0.932399996556342,0.863246523484773
984030,NA,0.86331363757541
984662,-0.999599950504489,0.863273369121028
984719,0.933199989725836,0.863412071559818
984765,0.946399989072233,0.863475606262671
984793,NA,0.863622312461043
985556,NA,0.863797312467536
985599,-0.999599950504489,0.863700214737476
985651,0.938799982657656,0.859411176838141
985696,0.947199982241727,0.859342273053613
985752,0.934399989666417,0.859343167877771
985807,0.935599989606999,0.859350326698913
985856,0.943199996021576,0.859172188456853
985906,0.941999996080995,0.859163219832205
985970,0.924399983370677,0.859159632373211
986024,0.93679998954758,0.859109408175677
986085,0.928799996734597,0.859127345424972
986158,0.914399997447617,0.859147076335247
986216,0.932399996556342,0.859340483314145
986262,0.945999982301146,0.85938791058967
986316,0.93679998954758,0.859384331201887
986329,NA,0.859407597404782
986361,0.947199982241727,0.859382541462419
986405,0.948399982182309,0.859415651095658
986468,0.925999990082346,0.859412071662299
986517,0.942799989250489,0.859366434080666
986570,0.93839999625925,0.85919012566047
986632,0.92679998325184,0.859126448548804
986702,0.917199983727187,0.859148870041905
986754,0.938799982657656,0.859037659315532
986830,0.909999984083697,0.859108511299509
986877,0.944799982360564,0.859300214814187
986922,0.947199982241727,0.859560617485857
987000,0.907599984202534,0.859826389284777
987083,0.901599984499626,0.860223704701346
987097,NA,0.86048142280939
987149,0.921999983489513,0.860664276737225
987254,0.87519998580683,0.861041062417696
987309,0.935999996378087,0.861174098110236
987393,0.90119999810122,0.861338383831545
987470,0.908799984143116,0.861383436141969
987514,0.948399982182309,0.861382541272235
987566,0.939599996199831,0.861520348841291
987649,0.902399998041801,0.861462183265688
987698,0.942399982479401,0.861506925977587
987748,0.941199982538819,0.861679455121962
987811,0.925599983311258,0.861706240834922
987846,NA,0.861749990847914
987855,0.948399982182309,0.86170534800814
987914,0.930399983073585,0.861747312322093
988011,0.885599998873658,0.861707133752654
988056,0.947599989012815,0.861724990879468
988130,0.912799990735948,0.861729455149803
988184,0.93679998954758,0.861731240848842
988241,0.933599996496923,0.861535561307733
988298,0.932799982954748,0.86153198191995
988403,0.875999999349006,0.861542720174452
988448,0.947599989012815,0.861466657568782
988495,0.94559999590274,0.861458603877906
988550,0.935599989606999,0.861579455202705
988594,0.948399982182309,0.861594633803699
988611,NA,0.861557133805556
988647,0.937999989488162,0.861532133791635
988702,0.935199982835911,0.861550883790707
988752,0.941199982538819,0.861513383792564
988802,0.941199982538819,0.861566062346226
988856,0.936399982776493,0.861404017781239
988905,0.942799989250489,0.857092608503166
988949,0.948799988953397,0.856959632310219
989002,0.937599982717074,0.856999991052615
989048,0.946399989072233,0.856923757902986
989097,0.942399982479401,0.856908511282195
989150,0.937999989488162,0.85685918396083
989221,0.916399990557693,0.857045181273218
989300,0.90679999103304,0.857063078348862
989353,0.937999989488162,0.857054129788252
989381,NA,0.856983436264256
989401,0.94399998919107,0.856981646570365
989456,0.935999996378087,0.85702638932784
989523,0.921599997091107,0.857110505669963
