"Step","Score_raw","Score_movingavg"
1544245,0.913599983905442,0.736317671974106
1544295,NA,0.736734295916544
1544307,0.92679998325184,0.741362315097853
1544379,0.914799983846024,0.741562315087951
1544446,0.921599997091107,0.741545889984393
1544519,0.914399997447617,0.741580672591366
1544626,0.872799985925667,0.74205879141066
1544686,0.929999996675178,0.74668336956515
1544779,0.889999991864897,0.746788429817275
1544922,0.829999994835816,0.746788429817275
1545023,0.880799999111332,0.747109611457954
1545027,NA,0.75168941900987
1545115,0.890799985034391,0.751715380547046
1545249,0.840399987529963,0.752080571443531
1545342,0.890399998635985,0.756696398655562
1545423,0.904399991151877,0.756912225983005
1545496,0.914399997447617,0.757046518574872
1545593,0.885199992102571,0.757073377103017
1545657,0.925199996912852,0.757013904700185
1545727,0.917599990498275,0.757059947863373
1545773,NA,0.757059947863373
1545794,0.920799983548932,0.756988964669743
1545859,0.923599990201183,0.757004312407092
1545938,0.906399984261952,0.756621149719229
1546016,0.908399997744709,0.752006726784412
1546072,0.934399989666417,0.751882688329015
1546180,0.871999992756173,0.751950957589053
1546262,0.903599997982383,0.751929803727623
1546314,0.938799982657656,0.751864419082826
1546395,0.904799997922964,0.751856726791839
1546501,0.874399992637336,0.751856726791839
1546512,NA,0.751941482851681
1546593,0.890799985034391,0.756426854418397
1546682,0.895199998398311,0.756399036641401
1546776,0.888799991924316,0.756389444348306
1546841,0.92399999697227,0.756252274107594
1546919,0.907999990973622,0.756236926419103
1546999,0.905999997863546,0.756451670616269
1547071,0.914799983846024,0.760662825582985
1547165,0.889199998695403,0.760812465863344
1547234,NA,0.760808628916794
1547246,0.903999984380789,0.761117699163082
1547347,0.880399992340244,0.76572918225805
1547429,0.902799984440207,0.766062048134097
1547495,0.921999983489513,0.766453328931571
1547575,0.905199984321371,0.771008566870643
1547643,0.919999990379438,0.770968566872623
1547721,0.908399997744709,0.770963804935759
1547806,0.899199984618463,0.770743670851116
1547878,0.915199990617111,0.771052376359945
1547965,NA,0.775615233378596
1547979,0.879999985569157,0.775935387196829
1548073,0.888399985153228,0.780427548596071
1548160,0.896799984737299,0.7807611325812
1548235,0.911999997566454,0.780863502244377
1548317,0.903599997982383,0.780870137282954
1548393,0.910799997625872,0.780909947707523
1548464,0.916799997328781,0.780873928768053
1548553,0.894799991627224,0.780952601733847
1548636,NA,0.780981985586463
1548647,0.888399985153228,0.780674579398178
1548735,0.896399998338893,0.780650826414102
1548801,0.921999983489513,0.780954497403981
1548881,0.905199984321371,0.780878667991666
1548969,0.895999991567805,0.780856867060971
1549039,0.917599990498275,0.780824639558322
1549112,0.913599983905442,0.780916582649548
1549187,0.911999997566454,0.781255786906572
1549263,0.909999984083697,0.785781555072884
1549346,0.902399998041801,0.785720089370942
1549372,NA,0.785720089370942
1549482,0.838399994419888,0.79022789066718
1549570,0.895999991567805,0.790303540765583
1549634,0.924799990141764,0.790498107853225
1549764,0.846000000834465,0.794933013394772
1549826,0.927599996794015,0.795263053322868
1549944,0.859599986579269,0.79552487712031
1550027,0.901999991270714,0.800012200942073
1550096,NA,0.800660088233936
1550125,0.883999992161989,0.800631919221247
1550217,0.891599998576567,0.800489406105788
1550289,0.915199990617111,0.80076243566265
1550370,0.904399991151877,0.800776520168994
1550445,0.911999997566454,0.800784031889771
1550528,0.901999991270714,0.800741778370737
1550638,0.86959999287501,0.80073051076566
1550725,0.897599998279475,0.800830980228313
1550799,0.912799990735948,0.80094177831301
1550837,NA,0.800931449690965
1550893,0.888799991924316,0.801207488428079
1550970,0.909199990914203,0.80543473593731
1551036,0.922399990260601,0.805649642859022
1551137,0.880799999111332,0.805684303247045
1551220,0.901999991270714,0.805696481248294
1551303,0.901999991270714,0.805954199712169
1551377,0.913199997507036,0.81035793789583
1551455,0.907599984202534,0.810447657517555
1551529,0.913199997507036,0.81070115947488
1551579,NA,0.815142184979768
1551623,0.888399985153228,0.815381389194395
1551710,0.897199991508387,0.819612114927959
1551801,0.89239999174606,0.819786970455167
1551902,0.880399992340244,0.81998792872386
1551980,0.907599984202534,0.824419483112164
1552053,0.914399997447617,0.824654623174596
1552135,0.903199991211295,0.829098141556271
1552191,0.934399989666417,0.829299762454658
1552281,0.893599991686642,0.833696990957329
1552326,NA,0.833841467932862
1552371,0.89399999845773,0.838260822619895
1552437,0.922799997031689,0.83842022299135
1552505,0.920399997150525,0.83842022299135
1552609,0.877199999289587,0.842827579177563
1552669,0.929199983133003,0.842955956285459
1552752,0.901999991270714,0.847358708443449
1552802,0.941599989309907,0.847512121004099
1552880,0.908399997744709,0.851840724975448
1552956,0.910399990854785,0.851915974428316
1553038,0.903199991211295,0.856283097597292
1553058,NA,0.856405459525507
1553151,0.865599986282177,0.856550901656473
1553264,0.865999993053265,0.8608945378867
1553338,0.913199997507036,0.8608945378867
1553437,0.883199998992495,0.865111810471386
1553525,0.896399998338893,0.865203620404768
1553627,0.878799985628575,0.86948298535372
1553720,0.88959998509381,0.869604517023576
1553795,NA,0.873989132287748
1553802,0.902799984440207,0.874104732433628
1553875,0.914399997447617,0.874181974022167
1553948,0.914399997447617,0.878527919849148
1554016,0.919999990379438,0.878651677324761
1554088,0.915599997388199,0.882946508653525
1554160,0.915199990617111,0.882864856652272
1554249,0.895199998398311,0.882921340100185
1554364,0.863199986401014,0.887204486021008
1554443,0.90679999103304,0.887122688256989
1554524,NA,0.887149654547788
1554555,0.867199992993847,0.887119092736289
1554634,0.906399984261952,0.887164117187113
1554723,0.894399984856136,0.888109408589675
1554815,0.891199991805479,0.888136314417939
1554902,0.896799984737299,0.888087883927064
1555006,0.877199999289587,0.888408063283407
1555103,0.885599998873658,0.888408063283407
1555178,0.911199984024279,0.888556942215029
1555261,NA,0.888585226456385
1555263,0.89959999138955,0.892838470158855
1555351,0.895599984796718,0.892810729698443
1555436,0.899199984618463,0.892083212955942
1555528,0.890799985034391,0.892183847960832
1555587,0.930399983073585,0.891898646181232
1555670,0.901999991270714,0.891866359187315
1555751,0.903999984380789,0.891842143941877
1555838,0.897599998279475,0.891881870684033
1555914,0.910399990854785,0.891860394175029
1556002,NA,0.891901557499145
1556004,0.893199984915555,0.891838917666025
1556075,0.915999983786605,0.891807597772254
1556148,0.91399999067653,0.891808960117471
1556226,0.908399997744709,0.891758735874258
1556306,0.905199984321371,0.891683399555119
1556399,0.890399998635985,0.891590126032363
1556464,0.923599990201183,0.891595507198015
1556536,0.915599997388199,0.891565092176228
1556625,0.895199998398311,0.892923481370712
1556719,0.889199998695403,0.892893056301098
1556745,NA,0.892950327006967
1556801,0.903199991211295,0.892950327006967
1556862,0.927999983192421,0.892966434388719
1556937,0.911599990795366,0.8929959645886
1557027,0.89399999845773,0.892965539518985
1557112,0.89959999138955,0.892980752031004
1557197,0.899199984618463,0.892958380652267
1557279,0.903199991211295,0.892903794510023
1557355,0.909999984083697,0.892908268813117
1557424,0.918799990438856,0.892868000358735
1557476,NA,0.89287426435572
1557511,0.897199991508387,0.892860841537592
1557561,0.941599989309907,0.892790125972944
1557640,0.907199997804128,0.89282415251657
1557713,0.914399997447617,0.89278209432272
1557792,0.907199997804128,0.892772250937952
1557892,0.881199985509738,0.892859051843701
1557966,0.913199997507036,0.892944957879716
1558039,0.914399997447617,0.893046971297483
1558114,0.911999997566454,0.892994174894708
1558193,0.906399984261952,0.893039812476341
1558231,NA,0.893011177100618
1558253,0.929199983133003,0.893065169972553
1558329,0.910799997625872,0.893239365008783
1558408,0.90679999103304,0.892597754302297
1558471,0.925999990082346,0.89265234044454
1558551,0.905199984321371,0.892715875101817
1558650,0.882799992221408,0.892700662589799
1558713,0.925999990082346,0.892666658132402
1558781,0.91959998360835,0.892650550750649
1558872,0.891999984974973,0.892953011570592
1558955,0.901999991270714,0.892953011570592
1558965,NA,0.893044286733858
1559043,0.896399998338893,0.893121244254839
1559121,0.907599984202534,0.893301110017745
1559228,0.873199992696755,0.893698425434313
1559319,0.89239999174606,0.89379149029147
1559389,0.917999997269362,0.893829074182227
1559453,0.924399983370677,0.893883027135546
1559523,0.917999997269362,0.89405177712719
1559593,0.917599990498275,0.894116062838293
1559625,NA,0.894128562822516
1559656,0.926399996853434,0.894098425414507
1559730,0.91239998396486,0.894009834814867
1559809,0.907199997804128,0.894029521584403
1559889,0.905999997863546,0.894071579778252
1559958,0.918399983667769,0.894065315781267
1560019,0.928799996734597,0.894130640178013
1560103,0.90119999810122,0.894178562850357
1560181,0.907999990973622,0.894178562850357
1560340,0.810399989015423,0.894274098590228
1560365,NA,0.894158920024503
1560419,0.90679999103304,0.894083027201434
1560539,0.857599993469194,0.894286344959442
1560616,0.909599997685291,0.894346300228936
1560694,0.907999990973622,0.894393727550037
1560776,0.902799984440207,0.89443936513167
1560842,0.922399990260601,0.894366062977497
1560911,0.918799990438856,0.894838384352365
1560984,0.914399997447617,0.894902899769141
1561066,0.902799984440207,0.893445181720515
1561098,NA,0.893399544138882
1561161,0.887599991983734,0.893517664938403
1561232,0.915999983786605,0.893599098714601
1561320,0.895599984796718,0.893668741568295
1561834,NA,0.89370826895581
1562154,-0.999599950504489,0.893747642540458
1562238,0.900799991330132,0.893764644791945
1562313,0.911999997566454,0.893735114592065
1562408,0.887199985212646,0.893799544119076
1562537,0.847200000775047,0.893804913246327
1562568,NA,0.893863973646087
1562616,0.906399984261952,0.893798649294919
1562697,0.904399991151877,0.893826777274756
1562802,0.87519998580683,0.893853562987715
1562884,0.902799984440207,0.893892848684897
1563010,0.850399993825704,0.893846076570443
1563079,0.919199997209944,0.893870237643072
1563204,0.852000000537373,0.893976725318357
1563288,0.900799991330132,0.893931087736724
1563304,NA,0.893914980354971
1563384,0.885999985272065,0.893898872973218
1563439,0.935599989606999,0.893911400921611
1563512,0.914399997447617,0.893881870721731
1563589,0.908799984143116,0.893869634370016
1563660,0.916399990557693,0.89383302724413
1563721,0.928399989963509,0.893852670115458
1563795,0.912799990735948,0.893790595558466
1563869,0.912799990735948,0.89371990203447
1563920,0.939999982598238,0.893785226431215
1563988,0.91959998360835,0.893768224179728
1564036,0.94399998919107,0.893792385252357
1564048,NA,0.893978515012248
1564137,0.880399992340244,0.894003570909035
1564217,0.905599991092458,0.894022312933885
1564270,0.937599982717074,0.894086598644987
1564351,0.903999984380789,0.894235705810778
1564415,0.925199996912852,0.894244286811169
1564482,0.921599997091107,0.893852340521851
1564559,0.909599997685291,0.89382907427338
1564623,0.924799990141764,0.893904242054893
1564703,0.905599991092458,0.89379596464014
1564762,0.930799989844672,0.893801333767391
1564789,NA,0.893844634356096
1564845,0.902399998041801,0.89384642010061
1564911,0.922799997031689,0.893856241513536
1565533,NA,0.893828179449222
1565745,-0.999599950504489,0.893868447903604
1565853,0.872399999527261,0.893799544119076
1565917,0.925199996912852,0.89388008102784
1565994,0.908799984143116,0.893897978103484
1566127,0.841599987470545,0.89391319066108
1566191,0.925199996912852,0.893872922206698
1566278,NA,0.893923034045847
1566370,0.787200003745966,0.893938384396928
1566479,0.870799992815591,0.893981241537663
1566554,0.911199984024279,0.893978515012248
1566669,0.863999999943189,0.893948089942634
1566767,0.883999992161989,0.893835338270365
1566843,0.910799997625872,0.893851445652117
1566973,0.846000000834465,0.893873816985279
1567020,NA,0.893883660415623
1567025,0.938799982657656,0.893918559742754
1567114,0.894399984856136,0.893940170095967
1567207,0.889999991864897,0.893937491524672
1567268,0.927999983192421,0.893967776757746
1567348,0.905199984321371,0.893233101194104
1567407,0.930399983073585,0.893182989354954
1567480,0.913599983905442,0.893211624730676
1567568,0.895599984796718,0.893172251146028
1567661,0.88959998509381,0.893202676170066
1567742,NA,0.893166882018777
1567745,0.900399984559044,0.89314451064004
1567816,0.916799997328781,0.89314451064004
1567892,0.910399990854785,0.893240260106399
1567984,0.891599998576567,0.893291266815283
1568051,0.921199990320019,0.893338694136384
1568136,0.899199984618463,0.893358380905919
1568218,0.902799984440207,0.893338694090807
1568274,0.934399989666417,0.893318112405961
1568346,0.915199990617111,0.893298425590849
1568412,0.921999983489513,0.89330021528474
1568472,0.929199983133003,0.893396420122891
1568477,NA,0.893439277263626
1568536,0.924399983370677,0.893432653726545
1568613,0.908799984143116,0.89342996916292
1568705,0.890799985034391,0.893473817050661
1568785,0.905999997863546,0.89351855976256
1568866,0.904399991151877,0.893446076544673
1568936,0.917199983727187,0.893461289102268
1569000,0.924399983370677,0.893466658229519
1569072,0.914799983846024,0.893419230953994
1569146,0.913199997507036,0.893503347250541
1569165,NA,0.893540170100615
1569225,0.907199997804128,0.893698205807076
1569311,0.898399991448969,0.893693056398215
1569418,0.872799985925667,0.893710058649702
1569519,0.880799999111332,0.893818336018878
1569574,0.935199982835911,0.893834443400631
1569653,0.90679999103304,0.893973145884997
1569728,0.911999997566454,0.893983884139499
1569785,0.933199989725836,0.894086598644987
1569876,0.892799998517148,0.894185705782937
1569905,NA,0.894248205749526
1569947,0.916799997328781,0.894308920017076
1570008,0.928799996734597,0.894384812885619
1570094,0.897999984677881,0.894415169996656
1570174,0.905199984321371,0.894398201716401
1570252,0.907999990973622,0.894536009331034
1570313,0.927999983192421,0.894537799024925
1570384,0.915999983786605,0.894510058518937
1570456,0.915199990617111,0.894535705704974
1570525,0.918799990438856,0.894506241420718
1570567,NA,0.894161598595799
1570612,0.897199991508387,0.89393659860694
1570681,0.918399983667769,0.893965986972702
1570740,0.93119999661576,0.893940931030339
1570811,0.915999983786605,0.893971356099953
1570908,0.885199992102571,0.893974040663578
1570993,0.899999998160638,0.893951669330417
1571062,0.919199997209944,0.893950774460683
1571142,0.905599991092458,0.894053562871704
1571212,0.917999997269362,0.894083920028217
1571293,NA,0.89418034859487
1571301,0.894799991627224,0.894213384322679
1571380,0.906399984261952,0.894296420032853
1571456,0.910399990854785,0.89426665814433
1571519,0.925999990082346,0.894291714041117
1571587,0.919999990379438,0.894340931056109
1571658,0.916399990557693,0.89438477894385
1571739,0.904399991151877,0.89446800041624
1571827,0.896399998338893,0.894480348625491
1571896,0.918399983667769,0.8945294557356
1571974,0.907599984202534,0.894486598594865
1572034,NA,0.894453562867056
1572044,0.917599990498275,0.894484812850351
1572130,0.898799998220056,0.894424098582801
1572198,0.919999990379438,0.894407150277012
1572271,0.914399997447617,0.894330192801607
1572362,0.891999984974973,0.894361512695379
1572459,0.884799985331483,0.894356143568128
1572533,0.913199997507036,0.894343615619735
1572609,0.909999984083697,0.894376777171731
1572677,0.920399997150525,0.894457134310609
1572752,0.911599990795366,0.894606241430925
1572779,NA,0.894599991416076
1572873,0.855999986757524,0.89464463425585
1572953,0.905599991092458,0.894620527114187
1573048,0.887599991983734,0.894655919824446
1573113,0.923199983430095,0.89466576325479
1573166,0.93839999625925,0.894738384296683
1573230,0.925199996912852,0.89478659858001
1573308,0.908399997744709,0.894812491420713
1573368,0.929999996675178,0.894849098546599
1573425,0.933599996496923,0.894859812831783
1573500,0.911599990795366,0.894896419957669
1573513,NA,0.894907134242853
1573578,0.907999990973622,0.894868741372453
1573657,0.906399984261952,0.894939588699011
1573749,0.891199991805479,0.894908268805239
1573807,0.932399996556342,0.894942848541957
1573874,0.920799983548932,0.895008919952098
1573953,0.907199997804128,0.895031241394723
1574027,0.91239998396486,0.895102669992931
1574091,0.925199996912852,0.89510892000778
1574178,0.897199991508387,0.895154455719811
1574245,0.920799983548932,0.895242848572577
1574250,NA,0.89530266996787
1574319,0.912799990735948,0.895267105506893
1574403,0.90119999810122,0.89526874141328
1574486,0.901599984499626,0.895276777127167
1574581,0.887999998754822,0.895292848554943
1574930,0.582400000304915,0.895253562857761
1574988,NA,0.89530713428368
1575105,0.791599996737204,0.895206241446691
1575193,0.895599984796718,0.895250884286465
1575291,0.884399998933077,0.89519463428925
1575368,0.909599997685291,0.895215169987361
1575444,0.910799997625872,0.895181199470879
1575508,0.925199996912852,0.895210705717026
1575594,0.897999984677881,0.895289277156865
1575665,0.916399990557693,0.895283027187491
1575692,NA,0.89530981290045
1575751,0.897999984677881,0.89529642004397
1575847,0.886399992043152,0.895260705790341
1575948,0.880799999111332,0.89533659861341
1576021,0.91399999067653,0.895299991487523
1576124,0.877999992459081,0.895272312902307
1576217,0.890399998635985,0.895319634313377
1576313,0.885999985272065,0.895333324773373
1576380,0.921599997091107,0.895401777151294
1576424,NA,0.895450884306878
1576463,0.901599984499626,0.895421420022623
1576537,0.912799990735948,0.895499098590205
1576615,0.907999990973622,0.895509812875389
1576698,0.901999991270714,0.895533027144795
1576762,0.924399983370677,0.895570527142939
1576834,0.914799983846024,0.895535705716091
1576911,0.909599997685291,0.895611598584635
1576974,0.925599983311258,0.895608920013339
1577053,0.907199997804128,0.895647207475973
1577122,0.919199997209944,0.895643741440186
1577153,NA,0.895558027158716
1577200,0.907999990973622,0.89555088427161
1577277,0.908799984143116,0.895530348528025
1577357,0.905599991092458,0.895541955639991
1577423,0.922799997031689,0.895585705652983
1577485,0.927199990022928,0.895559812766805
1577552,0.920799983548932,0.895558027022292
1577625,0.91399999067653,0.895563384164884
1577704,0.907199997804128,0.895533919880628
1577793,0.894399984856136,0.895533919880628
1577863,0.917199983727187,0.89552588416674
1577886,NA,0.895558919849074
1578181,0.619599998462945,0.895550884135186
1578242,0.928399989963509,0.895517848407378
1578305,0.925599983311258,0.895558919849074
1578377,0.915199990617111,0.895279455562039
1578474,0.885199992102571,0.895210729534029
1578555,0.904399991151877,0.894754353717701
1578617,0.92679998325184,0.894766881711671
1578623,NA,0.894679185981764
1578684,0.921599997091107,0.894735705634438
1578755,0.916799997328781,0.894654455623303
1578817,0.927199990022928,0.89448213423358
1578879,0.927199990022928,0.894541955674348
1578953,0.912799990735948,0.894546747539959
1579028,0.911999997566454,0.894502004782484
1579098,0.917999997269362,0.894495740831075
1579164,0.922399990260601,0.894504689346109
1579227,0.925999990082346,0.894502899652218
1579295,0.91959998360835,0.894501777104909
1579370,NA,0.894545527072426
1579397,0.879199992399663,0.894551777087275
1579461,0.924399983370677,0.894578562800234
1579524,0.926399996853434,0.894637491368745
1579592,0.91959998360835,0.894591955656714
1579645,0.937999989488162,0.894561598500202
1579717,0.915599997388199,0.894546747494383
1579786,0.918799990438856,0.894597754203266
1579843,0.933599996496923,0.894785673657049
1579943,0.881199985509738,0.894852669899202
1580052,0.871199999586679,0.894863384184386
1580109,NA,0.895052669874141
1580131,0.90679999103304,0.89502766986022
1580243,0.867599999764934,0.895032134130555
1580310,0.921599997091107,0.895073205572252
1580427,0.861600000062026,0.895071419873212
1580529,0.878799985628575,0.895059812715772
1580845,NA,0.895016546083262
1581172,0.230400031316094,0.895027284337764
1581245,0.914399997447617,0.895116062712987
1581317,0.915599997388199,0.895133027013019
1581377,0.929999996675178,0.89511070561587
1581453,0.910399990854785,0.895032134221505
1581495,NA,0.894991528115262
1581522,0.918799990438856,0.899198209516598
1581601,0.907199997804128,0.899174156065674
1581679,0.907599984202534,0.899224044689504
1581736,0.933199989725836,0.899250884107979
1581808,0.914799983846024,0.89930981267649
1581885,0.908799984143116,0.89929353243662
1581971,0.898799998220056,0.899330058077533
1582050,0.906399984261952,0.899009345398535
1582125,0.911999997566454,0.899089523568285
1582200,0.911599990795366,0.899107340969589
1582234,NA,0.89928284205936
1582274,0.91239998396486,0.899264133819752
1582323,0.942799989250489,0.899369634117258
1582395,0.914799983846024,0.899393741258921
1582470,0.911999997566454,0.899382619307022
1582555,0.899199984618463,0.89939687321899
1582619,0.924799990141764,0.899372819768066
1582703,0.900399984559044,0.899367474556749
1582797,0.888399985153228,0.899343421105824
1582873,0.910399990854785,0.899340748500166
1582938,0.923599990201183,0.899320258538577
1582964,NA,0.89929887769331
1583037,0.882799992221408,0.899268741280269
1583120,0.901999991270714,0.899242848439566
1583186,0.922399990260601,0.899142848474834
1583270,0.900799991330132,0.899091062747954
1583344,0.913199997507036,0.899142084843147
1583435,0.891999984974973,0.899253443397119
1583518,0.902399998041801,0.899297986809633
1583586,0.91959998360835,0.898934512440103
1583665,0.907199997804128,0.89896302026404
1583709,NA,0.898921149411811
1583892,0.72919999982696,0.898870526983956
1583973,0.903999984380789,0.898874098382034
1584042,0.918799990438856,0.898894634080144
1584146,0.8767999925185,0.898880348351408
1584214,0.919999990379438,0.898886598366257
1584288,0.913199997507036,0.898930058021717
1584355,0.921599997091107,0.898962129289616
1584416,0.927999983192421,0.898900659359475
1584445,NA,0.898943102332608
1584479,0.926399996853434,0.903189324409339
1584561,0.903599997982383,0.903315546595129
1584639,0.907999990973622,0.903266806171259
1584714,0.911599990795366,0.903250770537309
1584761,0.94559999590274,0.90340845427115
1584857,0.88679999881424,0.90341469032077
1584944,0.896799984737299,0.903497768778147
1585028,0.900799991330132,0.903767990956807
1585104,0.909999984083697,0.903818657620965
1585185,NA,0.903796435430025
1585209,0.87519998580683,0.90386487985599
1585316,0.873599999467842,0.90385599095245
1585388,0.915199990617111,0.903840525458745
1585459,0.915999983786605,0.903986627886275
1585528,0.919199997209944,0.903990213137844
1585609,0.904799997922964,0.903895102046534
1585691,0.903599997982383,0.903916435378811
1585773,0.902799984440207,0.903384879834484
1585927,NA,0.903369768739212
1586129,0.574400007491931,0.903365692535243
1586214,0.89959999138955,0.903342529967996
1586284,0.917999997269362,0.903306004372456
1586367,0.902399998041801,0.903327385217723
1586433,0.921999983489513,0.903412908598789
1586532,0.883199998992495,0.903439102114385
1586612,0.905199984321371,0.90347643544587
1586656,NA,0.903511990969483
1586678,0.922799997031689,0.903544879871835
1586753,0.911199984024279,0.903582213203319
1586823,0.917999997269362,0.903586657632453
1586890,0.920799983548932,0.903592879869458
1586979,0.894799991627224,0.903594645783554
1587062,0.901599984499626,0.903339857362337
1587140,0.907999990973622,0.903254333981271
1587228,0.895599984796718,0.903230280530346
1587282,0.936399982776493,0.903206227079422
1587360,0.907599984202534,0.903261324315228
1587383,NA,0.903175102127457
1587427,0.920799983548932,0.903069324370008
1587491,0.924799990141764,0.903159991032185
1587562,0.915999983786605,0.903153665849933
1587659,0.885199992102571,0.903182173628497
1587727,0.920399997150525,0.903175937578876
1587800,0.914399997447617,0.903163465434262
1587894,0.888799991924316,0.903175046740573
1587945,0.939999982598238,0.903211572336112
1588021,0.909999984083697,0.903223991029016
1588098,0.909199990914203,0.903236435457754
1588114,NA,0.903247207047974
1588156,0.932399996556342,0.89907705128755
1588245,0.894399984856136,0.899139412055995
1588301,0.934799996437505,0.899093977759804
1588368,0.921599997091107,0.899076776837319
1588447,0.90679999103304,0.899033919696584
1588498,0.939999982598238,0.898920526829897
1588559,0.928399989963509,0.89899820539748
1588627,0.91959998360835,0.899070815147183
1588676,0.942399982479401,0.899080614686139
1588729,0.93839999625925,0.899069924263506
1588792,0.925599983311258,0.899097541203766
1588849,NA,0.899121594654691
1588851,0.93119999661576,0.899157229411926
1588937,0.898399991448969,0.899109122510076
1589021,0.900399984559044,0.899071419694727
1589101,0.905999997863546,0.899084812551207
1589206,0.875599992577918,0.899084812551207
1589412,0.754800005350262,0.899029835224004
1589562,0.821599995251745,0.899066360819543
1589597,NA,0.899072596914537
1589654,0.890799985034391,0.899058343002568
1589726,0.915599997388199,0.899030726107682
1589799,0.914399997447617,0.899057452164265
1589886,0.897599998279475,0.899094868643481
1589960,0.912799990735948,0.899059233886246
1590011,0.939999982598238,0.899044633981768
1590094,0.901999991270714,0.899013383952998
1590145,0.940399989369325,0.899049434301916
1590224,0.907199997804128,0.89906012472455
1590294,0.917599990498275,0.899062797330208
1590324,NA,0.899004890889402
1590357,0.925599983311258,0.898934512258609
1590421,0.925199996912852,0.898905113596367
1590461,0.953999995486811,0.898950547892559
1590520,0.930799989844672,0.898993309583092
1590605,0.899999998160638,0.898999098224262
1590676,0.915999983786605,0.899001776795558
1590758,0.903599997982383,0.89907945536314
1590838,0.905599991092458,0.899093086830753
1590930,0.891199991805479,0.899128721587988
1591013,0.901999991270714,0.899208899757738
1591060,NA,0.89895232961454
1591092,0.907199997804128,0.898957674825857
1591158,0.922399990260601,0.898946093564919
1591236,0.907999990973622,0.899093977759804
1591323,0.897599998279475,0.899077051242177
1591400,0.909199990914203,0.899052669695655
1591483,0.901599984499626,0.899077669664101
1591540,0.932799982954748,0.899088383949285
1591616,0.910399990854785,0.899101104693101
1591698,0.903199991211295,0.899178610257192
1591795,0.885599998873658,0.899159011133907
1591803,NA,0.899236516697998
1591885,0.89399999845773,0.899260570148923
1591947,0.927199990022928,0.899269478804202
1592011,0.924399983370677,0.899261460987227
1592074,0.925999990082346,0.899295313977107
1592133,0.930799989844672,0.899226776738942
1592197,0.924799990141764,0.899194633883391
1592255,0.931999989785254,0.899245526738014
1592323,0.919999990379438,0.899251661402897
1592426,0.877999992459081,0.899242752702245
1592466,NA,0.899291750487772
1592517,0.892799998517148,0.899395982108446
1592593,0.910399990854785,0.899367474284508
1592680,0.896799984737299,0.899257897452518
1592751,0.916399990557693,0.899251661357524
1592814,0.926399996853434,0.89923918921291
1592904,0.89399999845773,0.899181240981436
1592974,0.917199983727187,0.899185705251771
1593045,0.916799997328781,0.899128562427775
1593119,0.91239998396486,0.899152774948166
1593202,NA,0.89914742973685
1593207,0.895999991567805,0.899134066708558
1593289,0.903199991211295,0.899168810582116
1593371,0.902799984440207,0.899208899666991
1593471,0.881599992280826,0.899950993201697
1593543,0.914799983846024,0.899973324292546
1593640,0.885199992102571,0.900239990946009
1593706,0.921999983489513,0.900250325035428
1593808,0.878799985628575,0.900360792705723
1593887,0.90679999103304,0.900386627878629
1593938,NA,0.900342975304418
1593965,0.908399997744709,0.900270814951644
1594026,0.928399989963509,0.900222708049794
1594100,0.913199997507036,0.900211126743484
1594163,0.925999990082346,0.900268435328681
1594246,0.902399998041801,0.900295990897963
1594340,0.889199998695403,0.900331546466849
1594404,0.924399983370677,0.900375046572318
1594483,0.907199997804128,0.900293086680588
1594565,0.903199991211295,0.900352774888748
1594636,0.916399990557693,0.900406227001914
1594683,NA,0.900465915210074
1594699,0.925999990082346,0.900509567738911
1594763,0.925199996912852,0.900546657552218
1594835,0.914799983846024,0.900631102022663
1594881,0.946399989072233,0.900662213117143
1594967,0.898799998220056,0.900684435353356
1595043,0.909999984083697,0.900726213113974
1595114,0.915999983786605,0.900673487567745
1595209,0.887599991983734,0.900683287152075
1595257,0.94399998919107,0.900718921863937
1595327,0.917599990498275,0.900723376236949
1595401,0.912799990735948,0.900702886229987
1595421,NA,0.900676160173403
1595483,0.903199991211295,0.900688879782489
1595564,0.903999984380789,0.900712879781301
1595644,0.905199984321371,0.900785768681671
1595718,0.91239998396486,0.900821324250557
1595802,0.900799991330132,0.900815102013552
1595885,0.901599984499626,0.900756338343153
1595958,0.913599983905442,0.900751884015513
1596031,0.914399997447617,0.900777719188419
1596121,0.893199984915555,0.9008115721783
1596152,NA,0.90089175034805
1596184,0.925599983311258,0.900900659048702
1596247,0.925599983311258,0.900929768674541
1596329,0.903199991211295,0.901581324212926
1596404,0.911199984024279,0.901572435309386
1596469,0.923599990201183,0.901579546450327
1596672,0.757599991629831,0.901539546452307
1596877,NA,0.901637324210153
1596910,0.715599993709475,0.901631171277098
1596997,0.897599998279475,0.901586627864584
1597113,0.862800000002608,0.901671990875103
1597181,0.919999990379438,0.901678213066835
1597299,0.859999993350357,0.901676435258964
1597442,0.830400001606904,0.901646213023147
1597527,0.899999998160638,0.901604435262529
1597600,NA,0.901594657500326
1597613,0.897999984677881,0.901570657501515
1597680,0.921599997091107,0.901585768596787
1597746,0.921999983489513,0.901587546359385
1597817,0.916799997328781,0.901533175660671
1597907,0.89399999845773,0.901488632248157
1597953,0.945999982301146,0.901504879696812
1598025,0.915199990617111,0.901591101929856
1598094,0.919199997209944,0.9015368797405
1598152,0.932399996556342,0.901505768600748
1598238,0.897999984677881,0.90145510193659
1598310,0.915199990617111,0.901403546368496
1598333,NA,0.901391101894486
1598369,0.930799989844672,0.901415101893298
